client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891520.mp3	02cf78c21144cf7be7c65be5123c2e9cbdfc79306d9dacc237569135316f7605	Đã trải qua gần hết cuộc đời		0	0	twenties	female_feminine			vi	
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891521.mp3	0042201ba24c521466d506f0414384b394bae6b9059d0374030a51d7a8fce43b	Thì sẽ không tìm được nó đâu nữa		0	0	twenties	female_feminine			vi	
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891522.mp3	330f3a3fd987e31f16b417581997aa37fceabfe387e474584782a7281244d758	Thấy Hà nhìn ngơ ngác Trinh liền hỏi		0	0	twenties	female_feminine			vi	
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891523.mp3	2311fb661597fb63f8202fa231f76b96666e790ae02dd8e2c03d2677d47e91b5	Trên đường đi có một cậu bạn nói		0	0	twenties	female_feminine			vi	
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891524.mp3	2f18c185e2bbf3783dbe28f793c9195e456a18d34e414f6efb60f8c185f92643	Không thể nào		0	0	twenties	female_feminine			vi	
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891525.mp3	07a6760a2d6ec591665e2b60d00b96f7ae61b1dc0a0ca6606af026e49488b225	Hôm nào em lỡ quá chén về tẩn nó		0	0	twenties	female_feminine			vi	
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891526.mp3	2d67b66e6713e3817566fd8900ddfb0bea56a5bcde1cbdc657141dae59c6a06b	Em mới nghe tiếng của bà đấy mà		1	0	twenties	female_feminine			vi	
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891527.mp3	27ed001795e84e784b7f70bbcfa76d2943de9130f782b953ef8917412b5a76c5	Phải chăng lá về rừng		0	0	twenties	female_feminine			vi	
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891528.mp3	3db8fd0c0a6fc7da6554938347ebbbb6ef810055101da481ee77f0f233c2deea	Đâu có còn khung trời nắng trong veo		0	0	twenties	female_feminine			vi	
162c776ae835ffadd3c363c1c8c5306093510f8171e7284ab74b82a6030c21e5c299a839744746d78901d8504e4715aa737013a55fb48fbdeffefbbe50335a00	common_voice_vi_40891529.mp3	3e60835b82122fb611ab797d0e997f1340c35d1f36a506c9b2d0bba995d6b85d	Mày còn không biết		0	0	twenties	female_feminine			vi	
5e44948fc38b00218930b39bc2f1ff4fe97f8100223818d1b61b916151c7bb5450cd3555a74b75c9c61dcc751cec5920dfcfc9c2753255b102867c35fa63f85e	common_voice_vi_41035914.mp3	3859c0a510c5c913c4350b38646493913f73d0cd83caa77283c208dc9b025bae	Cùng nhau dệt mộng tình trường ước mơ.		0	0					vi	
5e44948fc38b00218930b39bc2f1ff4fe97f8100223818d1b61b916151c7bb5450cd3555a74b75c9c61dcc751cec5920dfcfc9c2753255b102867c35fa63f85e	common_voice_vi_41035915.mp3	370138741b4ca7d23b03b33e5587bb2efc1e405d7b88109a016a42e7ba71eb7b	và nhất quyết không thưa		0	0					vi	
5e44948fc38b00218930b39bc2f1ff4fe97f8100223818d1b61b916151c7bb5450cd3555a74b75c9c61dcc751cec5920dfcfc9c2753255b102867c35fa63f85e	common_voice_vi_41035916.mp3	1957887f9459cab267c9b6a58f17001d13c20bc8b8ea446e8152c7877b9dbde4	bàn chân nào ở lại		0	0					vi	
5e44948fc38b00218930b39bc2f1ff4fe97f8100223818d1b61b916151c7bb5450cd3555a74b75c9c61dcc751cec5920dfcfc9c2753255b102867c35fa63f85e	common_voice_vi_41035917.mp3	1223c6f041268baeabdb95b6151c621030f5743b81e778d7df51a466ee3e015f	Coi kìa cậu ấy tỉnh táo lại như thường rồi đó		0	0					vi	
5e44948fc38b00218930b39bc2f1ff4fe97f8100223818d1b61b916151c7bb5450cd3555a74b75c9c61dcc751cec5920dfcfc9c2753255b102867c35fa63f85e	common_voice_vi_41035918.mp3	2b9e9fda6528862293b45f5de5476f0878c367fd5692a5cc3a493ce32a2b8a48	Tôi cũng biết là chuyện này rất khó tin		0	0					vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064418.mp3	3ec2d1f8eebb35053293ffe2ac89b05ae975caab39c001223bd5d73848b6e952	Chẳng lẽ lại hiệu nghiệm như vậy sao		0	0	twenties				vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064419.mp3	152447480c025d9a06dd4959ebb47f346e9fe7a0b927962736b43ee7230ec7e5	Không không không sao đâu		0	0	twenties				vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064420.mp3	3baf21e9492368d71747aaa251443024ae4f9ef1a5f8fd429d8e7cb7af3aa69a	Tôi nào dám hỏi		0	0	twenties				vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064421.mp3	3d1238d993357a73e21b2dc2ecdf86cd97bf2251e8c8855e5d8f0765c10c4b59	Trinh mở phòng cho Hà đi vào rồi nói		0	0	twenties				vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064422.mp3	28614c90720044fd3c16d50087ffba3f121a083091a7e16af9a2ab6af77346c0	Họ sẽ ở nhà tiếp khách		0	0	twenties				vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064425.mp3	28f21082588826990ae40df55f73b65ab6171be74ea0fd555709e23e27e525a3	sát thủ		0	0	twenties				vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064426.mp3	2784244ae9d2d50da2216e0088caaa999a7e30340f5640f009c35834eeeb339b	Bơi ra tới biển		0	0	twenties				vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064427.mp3	3cecafa92215415bf3b8def36f1f40dd88884fc575f0b209b7d5c44de26b705d	Em vẫn biết đấy là điều đã cũ		0	0	twenties				vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064428.mp3	30e9d1cd1f6ecb14557701da77be64718b8a94fc50c4f2613855589f765651dc	Bà ta không phải là người xấu		0	0	twenties				vi	
59cc9a586c1cc814233d96a462b42b1d61e97a592b3b00dbb0dc4b1fba3ef44a52797280f635a8b5a4b52b3b62fb320f163f4fa3af58fd15457955ac1b59a16f	common_voice_vi_41064429.mp3	006a87bb4d9c9a841cf08de0968cc2864813f1cda4f50c6755ab87d7779ef41f	Ráng mỡ gà có nhà thì chống.		0	0	twenties				vi	
8146adaabe30149b80a1d4f1f3aa19c4993a0996c75a08aa7638134047c4c88bb6e6998ada10b9368c5ea7bb790a01cf000b64a36a69cc69c95ea9242619cafb	common_voice_vi_41108343.mp3	295882997b179301906843ba96580ebf91250244349ad808703475b1df6ae4d4	Nhưng mà thông thường phải sau bốn mươi chín ngày		0	0					vi	
8146adaabe30149b80a1d4f1f3aa19c4993a0996c75a08aa7638134047c4c88bb6e6998ada10b9368c5ea7bb790a01cf000b64a36a69cc69c95ea9242619cafb	common_voice_vi_41108344.mp3	3d9f77ad331ed45aaecd7d534d5a9acbdc727b656ef905e2a0e0becfc96487d7	Trao hi vọng ta dệt câu thơ, nhạc...		0	0					vi	
8146adaabe30149b80a1d4f1f3aa19c4993a0996c75a08aa7638134047c4c88bb6e6998ada10b9368c5ea7bb790a01cf000b64a36a69cc69c95ea9242619cafb	common_voice_vi_41108345.mp3	37fc05589a97a45afde13946376eab310cac8cdb29d10d9e7ddbd3582177b34e	Giấc mơ không đến tình mê thuở nào		0	0					vi	
8146adaabe30149b80a1d4f1f3aa19c4993a0996c75a08aa7638134047c4c88bb6e6998ada10b9368c5ea7bb790a01cf000b64a36a69cc69c95ea9242619cafb	common_voice_vi_41108346.mp3	3b9be0459d84c4874382e5be781d9bd476a0ad966653ed90ceff52cf9855d600	thảo bảo là ông nội nó có nói tướng chết yểu		0	0					vi	
8146adaabe30149b80a1d4f1f3aa19c4993a0996c75a08aa7638134047c4c88bb6e6998ada10b9368c5ea7bb790a01cf000b64a36a69cc69c95ea9242619cafb	common_voice_vi_41108347.mp3	a58556a3d76cd0a4614d715fa6e1f0b64035abedf32d88ebc726b46b1200b280	Chào nhau nụ ấm hơi người		0	0					vi	
dbd7fde3f84c6310deba19e81ca554cdd5473f84409c12768aca780e15c10c827e7828f43c1d44374b9c0c298678b3f5dc0f3d855ac9d121e23f92e708c0c032	common_voice_vi_41130001.mp3	2df6873b8762b896eadbca2fdccf3c37d4f61adc22415e6d7b51506b30b02174	Thu vội vã nhặt gom từng hạt nắng		0	0					vi	
dbd7fde3f84c6310deba19e81ca554cdd5473f84409c12768aca780e15c10c827e7828f43c1d44374b9c0c298678b3f5dc0f3d855ac9d121e23f92e708c0c032	common_voice_vi_41130002.mp3	36f6e75a2ae48a676e86bd1023df6bb7a71d5e08dbe08ebb48cdeca83829fca0	Quỷ con quỷ là sao		0	0					vi	
dbd7fde3f84c6310deba19e81ca554cdd5473f84409c12768aca780e15c10c827e7828f43c1d44374b9c0c298678b3f5dc0f3d855ac9d121e23f92e708c0c032	common_voice_vi_41130003.mp3	013fd6d953fc1eb7297102c5b1510ae1fe6241a4b755c2029d6a3b4602b3183d	Không giấu gì ông		0	0					vi	
dbd7fde3f84c6310deba19e81ca554cdd5473f84409c12768aca780e15c10c827e7828f43c1d44374b9c0c298678b3f5dc0f3d855ac9d121e23f92e708c0c032	common_voice_vi_41130004.mp3	2eb7788b304f514f558e181c145a9d7c85c77614443c4f7675c181e080fbeaba	các người định buôn thần bán Thánh		0	0					vi	
dbd7fde3f84c6310deba19e81ca554cdd5473f84409c12768aca780e15c10c827e7828f43c1d44374b9c0c298678b3f5dc0f3d855ac9d121e23f92e708c0c032	common_voice_vi_41130005.mp3	3c27b443e50890a878ac1e4e1904d478cb48193849397419d707fa3886593955	Nhưng cũng chưa vội đứng dậy		0	0					vi	
79b22f40ec5896ebdd60dc05bc5d4a1c865deb5fb73d42f0c81c06754ee7249178975ec67febee28cf94d079d21375baec77b3402c3f053fa6571b2f5bf5bb56	common_voice_vi_41197352.mp3	3ec637aa6f384e168eeac6b34a5fd635141fd481bd86ae2496d88bb091d85c9d	Chẳng lẽ phải cả kumanthong		0	0					vi	
79b22f40ec5896ebdd60dc05bc5d4a1c865deb5fb73d42f0c81c06754ee7249178975ec67febee28cf94d079d21375baec77b3402c3f053fa6571b2f5bf5bb56	common_voice_vi_41197353.mp3	04500af614659c281d5cb4fe305d5ea57ce5185bfd180ca9b16743f2a773df7a	Trước khi đi ra khỏi cửa Trinh có nghe bác sĩ nói		0	0					vi	
79b22f40ec5896ebdd60dc05bc5d4a1c865deb5fb73d42f0c81c06754ee7249178975ec67febee28cf94d079d21375baec77b3402c3f053fa6571b2f5bf5bb56	common_voice_vi_41197354.mp3	003a2738031de23d8cb8812263e857d4a13c8d3dbecaa1c35fb936fc674fc29e	Nhất thì, nhì thục		0	0					vi	
79b22f40ec5896ebdd60dc05bc5d4a1c865deb5fb73d42f0c81c06754ee7249178975ec67febee28cf94d079d21375baec77b3402c3f053fa6571b2f5bf5bb56	common_voice_vi_41197355.mp3	282c63ea95d2eb0a5dee90bbf5aa8cffec560d0920e7d862f01926df26e9c873	xem vong của thảo hợp ai thì sẽ nhập vào người đó		0	0					vi	
79b22f40ec5896ebdd60dc05bc5d4a1c865deb5fb73d42f0c81c06754ee7249178975ec67febee28cf94d079d21375baec77b3402c3f053fa6571b2f5bf5bb56	common_voice_vi_41197356.mp3	32b81771feb00d4b328c1b7322e149f14bc856e016b2adb55f2f52d8b2ca5b15	Tháng mười đã đến rồi ư		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197357.mp3	351bd66a1f04322be61cc28cdf01cb264d2325d2890ae6529e0d943b605e4ee5	Ngỡ đang ở lớp		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197358.mp3	222b71d71aaaecdcd0982d114099b65e6d3c5515e9c719cefcee2bbf8ed259ef	"Ăn nữa đi con		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197359.mp3	1bbc3eb8681e94f4f14af6551c2e634e7ad7edd1958194eadcfa7e489cb1a5d4	Ngày ấy vào mùa thu		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197360.mp3	00c36dfd24860c028772376e9f8bbfb9b344bc411799ecd18a9a55b91dd81214	Sớm hôm tần tảo cấy cày đồng sâu		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197361.mp3	3cde0fbd6405a4b5252b27d59ea06028cc03c43b4634a7551fd2178f580abf01	Có ma ghé thì có		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197362.mp3	2cab5d1531aa9dc710e2fc861fad3aff84f641784b01a18e46fc80c6737fd21f	thầy bảo là có cái chuyện gì đâu		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197363.mp3	3894f6663b4633847dcb3859f6853f01e3c9b9da2efc9b6bfbea4d35e79634dd	Anh chàng lái xe do vậy không thể nói tiếp điều đang muốn nói		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197364.mp3	0ea982c1dca7c1432f3e2e173cd95a38f2b56bc91085a9419d3ed7d3bcaf480d	sau đó mệt sẽ ngủ một giấc thật sâu		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197365.mp3	3c6e5001a28dc20200b88bb5b43c4074bd012b5288d5eec7fe1a029555709494	Là Hà đã thấy ngôi nhà này có gì đó không ổn		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197366.mp3	2b32cab04086618ef240219a4d0bec88aa1b934d60a5e284081fcf491f0e81db	bà ấy vác cái bao đi thẳng vào bên trong và nói		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197367.mp3	326053a4f08c988681f905f3bbfa601efe1269177c71c1545bc5fe482401ca66	Em nhắm mắt lại không dám mở ra nhìn		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197368.mp3	19f47aa329ae0a47c99bb7300134bcb4d9b3e932f692fb512bc3ec2e2191cb60	Thì chiếc xe tải cho anh tới đây		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197369.mp3	000648f59d84997819f60d7c0757d6e59d273fa87f19f151581ab39f289919dd	tôi hay đi làm muộn		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197370.mp3	39a8bbfb8e1fe78180e0adf9eec1f87cc272d86c2b340f20480c800aa358eaa8	Nặng trĩu âu lo		0	0					vi	
dbf1f2b1e7c4b1e80b35e6e32101fa10215ac65e548d87040188646a66b03164c079b98b37a2e137a79198fe57644463e44fef374aae7173cc534eb81eaef4f4	common_voice_vi_41197371.mp3	378d55d5af47ed4e1ee72d6cbc0da0f3587b5cc68c7a3fd0d198c9780f3b517f	Trong nước		0	0					vi	
